Trinity_ID	SA16	SA32	SA39	SA20	SA21	SA89	SA23	SA31	SA11_S9	SA11_S12
TRINITY_DN2775_c0_g1_i8	-1.73561128742445	-1.73561128742445	0.0362742910909202	4.72431207525246	3.93017939789276	1.72290196031054	-1.73561128742445	-1.73561128742445	-1.73561128742445	-1.73561128742445
TRINITY_DN56169_c0_g1_i1	-2.95432567252299	-2.95432567252299	-2.95432567252299	-2.95432567252299	-2.95432567252299	-2.95432567252299	7.81388512347972	6.77892697077715	6.0874676134041	-2.95432567252299
TRINITY_DN2835_c2_g1_i15	-1.07299054461229	-1.10875092761107	-0.851653546785127	4.14658952648209	4.20826437302604	4.01689738330343	-1.82059149049426	-2.09792943435755	-2.78228760231762	-2.63754773663364
TRINITY_DN77906_c0_g1_i1	-2.51284217450087	-2.51284217450087	-2.51284217450087	-2.51284217450087	-2.51284217450087	-2.51284217450087	4.83692116236114	8.02213763323824	4.73083642590672	-2.51284217450087
TRINITY_DN7374_c0_g1_i7	-0.248483163305629	-1.261834212617	-2.77452494581113	3.89683156346225	5.45304338626237	5.86328574257197	-2.14527316894518	-2.92768173387255	-2.92768173387255	-2.92768173387255
TRINITY_DN7976_c0_g1_i1	-2.43527723008238	-0.915232206042563	0.787063665511071	3.45655506836097	3.50892529616811	4.33430940078768	-2.09842259095692	-2.09044873308494	-2.11219544057865	-2.43527723008238
TRINITY_DN33_c0_g1_i1	-0.960577342068051	-0.544831316316259	-0.318248806670885	2.8621154410152	3.87691893497706	2.71054698588523	-0.846778460182881	-0.385278024823693	-3.79826618547923	-2.59560122633649
TRINITY_DN2481_c1_g1_i1	-3.26359806446523	-3.26359806446523	-3.26359806446523	-0.564935064579348	-0.857333523854546	-0.574746320599352	4.96259252876161	6.02817814032727	4.0606364978053	-3.26359806446523
TRINITY_DN8075_c0_g1_i4	-0.560731022857341	-0.656936019110848	-0.153908900354216	2.27513269674199	3.0616838031338	2.63530704256047	-1.35939644496662	-0.924134974418369	-1.60664090265657	-2.71037527807231
TRINITY_DN6354_c0_g2_i1	-1.553218645456	-0.314993914945207	-0.729033248425082	2.43360721256798	3.11311842019952	3.88867477207178	-1.51248606501898	-1.45854725790818	-1.77678933200835	-2.09033194107748
TRINITY_DN1389_c0_g1_i7	-1.82391467829755	-0.0567669058913678	-1.20942230076313	-2.86388707161603	-3.53518318270127	-4.26114241721046	4.31456699331537	4.36311204079697	3.76234582370142	1.31029169866605
TRINITY_DN14337_c0_g1_i5	-1.35177763837602	-0.951047975781063	-0.598203126654377	2.36251608884519	3.44687321480072	2.16914080793378	-1.1712053927342	-1.54081146276604	-0.952966453511763	-1.41251806175622
TRINITY_DN2057_c0_g1_i1	-1.76173640542946	-1.34597773890696	-1.76173640542946	2.2167338228079	4.06998885847666	5.18082501605882	-1.63080553560301	-1.61117672885408	-1.59437847769095	-1.76173640542946
TRINITY_DN30496_c0_g1_i4	-1.18705578001052	-0.982283746039198	-0.875066670447816	1.94447552707379	3.27999465532457	4.44555285741932	-1.46658390775516	-1.77771260178999	-1.64577718622894	-1.73554314754605
TRINITY_DN1264_c0_g1_i45	-1.23846969587131	-0.241386725488088	-0.551960463463906	2.71786539672124	2.86650281320352	1.80017993511041	-1.31913968808016	-0.978277450299033	-1.95157384912858	-1.1037402727041
TRINITY_DN9324_c0_g1_i13	1.33578025761805	1.39924792088765	0.710695315894653	-1.20322495274021	-1.20322495274021	-1.21325863976719	-0.775034789611978	-0.587174774234958	0.423503306994783	1.11269130769942
TRINITY_DN11265_c0_g1_i2	-0.914755031215125	-0.914755031215125	-0.914755031215125	1.48933062275766	2.10156299107955	1.3009235653928	-0.914755031215125	-0.914755031215125	-0.914755031215125	0.59671300806074
TRINITY_DN5302_c0_g1_i32	-1.31159657679508	-1.27597266706436	-1.26755224408906	-1.24533513452636	-1.17803305105398	-1.31159657679508	3.87656693878849	3.95986645110929	1.06524943722124	-1.31159657679508
TRINITY_DN5580_c0_g1_i10	-2.22925952281574	-2.59465274294945	-2.76164003024205	-3.40153087237009	-3.7767093519597	-3.17074099311824	5.88055549804855	6.978897648495	6.3759266132799	-1.30084624636818
TRINITY_DN210_c0_g1_i17	-1.81382101743025	-1.22503004465021	-1.61480078531862	3.85131974657779	2.33637597985288	1.46003444760397	-0.141671316951766	0.0911088731794349	-1.43698140006944	-1.50653448279378
TRINITY_DN11967_c0_g1_i11	-0.399362681996152	-1.12532191650534	0.0108694697818048	1.32621891651249	2.32119900378785	2.36768487444071	-1.12532191650534	-1.12532191650534	-1.12532191650534	-1.12532191650534
TRINITY_DN15132_c0_g1_i4	-1.4509352207478	-1.4509352207478	-1.4509352207478	2.81307567930658	4.37655357178991	2.9669172941381	-1.4509352207478	-1.4509352207478	-1.4509352207478	-1.4509352207478
TRINITY_DN8075_c0_g2_i1	-0.0652421961694962	-0.651767142357242	-0.149963225921033	1.83034585063674	3.75253346879784	3.41083793678214	-1.13065415525764	-0.867438201684917	-2.36163128517131	-3.76702104965509
TRINITY_DN1424_c0_g1_i1	-0.777386018010203	-1.63816050039984	-0.472194937138644	-2.35849876316909	-2.16453270078764	-2.33183433342897	3.29367623009946	1.74521189187603	4.99073052029574	-0.287011389336841
TRINITY_DN4856_c0_g1_i2	-1.62576525679416	-1.42147734081268	-0.721787096287567	4.53695463147962	2.89823034797275	3.29436496178777	-1.83615412123957	-1.70786072022975	-1.83615412123957	-1.58035128463685
TRINITY_DN9548_c0_g1_i9	-1.11467699845684	-1.11467699845684	-1.11467699845684	2.42782870302142	2.80342295857198	2.57148732760451	-1.11467699845684	-1.11467699845684	-1.11467699845684	-1.11467699845684
TRINITY_DN1940_c1_g1_i7	-1.16357230036685	-0.734866683009938	-1.74564652176318	2.17140326512035	4.03723377763652	3.61706882168365	-1.25302419318873	-1.56295422424699	-1.61999542010166	-1.74564652176318
TRINITY_DN3238_c2_g1_i4	-3.36274873623401	-3.36274873623401	-3.36274873623401	-3.36274873623401	-3.36274873623401	-3.36274873623401	6.47017291563297	8.89694510312591	8.1721231348792	-3.36274873623401
TRINITY_DN4720_c1_g1_i14	-1.53178471161643	-1.53178471161643	-1.53178471161643	-1.53178471161643	-1.53178471161643	-1.53178471161643	4.84233318647269	4.09666811944379	1.78349167539851	-1.53178471161643
TRINITY_DN10437_c0_g1_i26	-1.13118396828309	-1.13118396828309	-1.11968832944527	0.629249906387017	0.861221930748556	1.6256258460114	0.924358779679191	-1.12830145974997	1.60108523121836	-1.13118396828309
TRINITY_DN1303_c2_g2_i3	-3.20851847955034	-3.20851847955034	-3.20851847955034	-3.20851847955034	-3.20851847955034	-3.20851847955034	8.17676694336413	5.86628395546795	8.41657845802031	-3.20851847955034
TRINITY_DN4596_c0_g1_i9	-1.30736435755009	1.81464566257572	-1.30736435755009	-1.30736435755009	-1.30736435755009	-1.30736435755009	2.26540407089891	2.90574958536177	0.858386826464164	-1.30736435755009
TRINITY_DN5522_c0_g1_i4	-0.555064794704367	0.446247581480819	-0.196936477917092	1.12605654820175	2.33375157996636	2.73864913228468	-2.01292170511814	-2.01292170511814	-2.01292170511814	0.146061546042251
TRINITY_DN23733_c0_g2_i17	-1.96891618375487	-0.905756994866066	-2.21404121189275	3.16485141237892	1.93687634444669	2.97590784414568	-0.0824306207512659	-0.211070401651988	-0.705374392152849	-1.99004579590151
TRINITY_DN9021_c0_g1_i7	-1.89354725347733	-1.3532077441768	-0.689050585642788	3.19289211323081	3.18011859029455	4.60072457995361	-1.58634066429673	-0.80823994085282	-2.09353430676089	-2.54981478827162
TRINITY_DN4137_c0_g1_i6	-2.38406301782648	-2.38406301782648	-1.90794059794632	-2.38406301782648	-1.5570570081875	-2.38406301782648	6.07256656126769	4.71995906662468	4.10221693692763	-1.89349288738027
TRINITY_DN15933_c0_g1_i12	1.1316769425669	1.19879804780172	1.25932170100956	-2.11488315933016	-2.11488315933016	-2.11488315933016	1.65171200239911	2.17642570049881	1.03583897375583	-2.10912389004147
TRINITY_DN6779_c0_g1_i11	-0.793696093110195	-0.122318840571565	0.342923967635471	-1.36415902413624	-1.36415902413624	-1.36415902413624	2.38644748069936	2.56515857077553	1.07812101111635	-1.36415902413624
TRINITY_DN4562_c0_g1_i4	-0.247199436559893	0.373268129562471	3.54739282981334	-2.6342862065758	-2.6342862065758	-2.6342862065758	4.06350151063748	0.084678129183736	2.71550366366607	-2.6342862065758
TRINITY_DN41605_c0_g1_i8	-0.914462615258046	-1.11735044872819	-1.01973965210177	2.69370949901189	2.66914136625574	2.15810364573313	-1.11735044872819	-1.11735044872819	-1.11735044872819	-1.11735044872819
TRINITY_DN48751_c0_g1_i1	-1.88134951299751	-0.173671145799549	-1.47063275681313	4.2403698859153	4.40133621010181	3.48236259936092	-2.20788686113746	-2.05473007307604	-2.12791148441687	-2.20788686113746
TRINITY_DN4663_c0_g1_i6	-2.08775416534611	-2.08775416534611	-2.08775416534611	3.15107090070122	3.3445037613281	0.905014265422809	1.45400845342662	-2.03394772165032	1.53036700215604	-2.08775416534611
TRINITY_DN8550_c0_g1_i1	-1.4052114215339	-0.563287985609715	-0.681666343130014	-1.77927713975644	-1.77927713975644	-1.77927713975644	4.1350242688067	3.19584858364118	2.43640145685149	-1.77927713975644
TRINITY_DN3624_c0_g1_i6	-2.63725971255281	-2.63725971255281	-2.63725971255281	-2.63725971255281	-2.63725971255281	-2.63725971255281	4.49811098138562	7.83608379600308	6.12662321048099	-2.63725971255281
TRINITY_DN4507_c0_g2_i3	-2.74650541145174	-1.74785327478451	0.765192402789927	5.17394913339946	5.82965018744182	5.5767680869129	-3.09093364305053	-2.6573227591136	-3.10567018630743	-3.99727453583629
TRINITY_DN1856_c0_g1_i11	-0.849443380988893	-0.866652671021117	-0.866652671021117	0.377625527557027	0.962385017648018	-0.866652671021117	1.74357491852358	-0.0543598261478455	1.28682842749258	-0.866652671021117
TRINITY_DN3955_c3_g1_i1	-1.90869414305555	-1.52976458960166	-1.99547790919762	2.70922809152894	3.99370652236233	5.16664147235156	-1.99547790919762	-0.844268516312725	-1.60041510968004	-1.99547790919762
TRINITY_DN33726_c0_g1_i3	-1.46891978927662	-0.483419358971731	-1.46891978927662	1.95237084536852	3.27287075598827	4.07169649327464	-1.46891978927662	-1.46891978927662	-1.46891978927662	-1.46891978927662
TRINITY_DN17038_c0_g1_i21	0.224118666873824	-0.332116423734134	-0.878723979102276	2.26846124404241	4.15626807431381	4.60254814482748	-0.769081084679538	-1.15866299157711	-1.46147976448227	-6.6513318864822
TRINITY_DN4486_c0_g1_i2	-1.07317131937347	-1.07317131937347	-1.07317131937347	-1.07317131937347	-0.701333702043052	-1.07317131937347	2.20600278911557	1.98028761256805	2.95407121660027	-1.07317131937347
TRINITY_DN8065_c0_g1_i14	-3.19304756563595	-3.4071723709888	-3.4071723709888	-3.4071723709888	-3.4071723709888	-3.4071723709888	7.9548782853878	7.95868909093243	7.72251441524852	-3.4071723709888
TRINITY_DN4670_c0_g1_i1	-2.77759712349004	-2.51922603919398	-2.27324272529941	1.24131456572738	1.51138203659395	0.709421878335537	2.93005085584743	2.64249328351463	1.86236096117826	-3.32695769321374
TRINITY_DN10424_c0_g2_i10	-2.22216604779138	-2.33319736018013	-2.33319736018013	0.19011367057129	1.27111122934584	1.90375439840795	2.63207900642875	2.05099062917736	1.17370919440057	-2.33319736018013
TRINITY_DN4614_c0_g1_i11	-0.699392769155664	-0.58651150866837	-1.10901924835338	3.51813222187405	3.30387606648697	2.62863117358869	-1.01963599347093	-2.32580215578082	-1.7663747471668	-1.94390303935374
TRINITY_DN1087_c1_g1_i9	-1.57169562274211	-1.57169562274211	-1.57169562274211	-1.57169562274211	-1.57169562274211	-1.57169562274211	3.21160386673526	6.10389451689031	1.68637097556922	-1.57169562274211
TRINITY_DN21939_c0_g1_i4	-1.64497429368406	-1.64497429368406	-1.32767022532214	2.75241797546582	3.32030207292481	3.83234684885997	-1.03144264076613	-1.27872202998449	-1.33230912012566	-1.64497429368406
TRINITY_DN537_c1_g1_i4	-1.55254932626498	-1.55254932626498	-1.45493852963855	-1.55254932626498	-1.55254932626498	-1.55254932626498	3.63065926199576	2.49760406238216	4.6419711628505	-1.55254932626498
TRINITY_DN816_c1_g2_i1	-2.03932424069557	1.10306006816708	-1.28538967010966	3.61213454953053	4.56463266612329	3.06845449709368	-1.99556796456064	-2.3426666351829	-2.3426666351829	-2.3426666351829
TRINITY_DN1663_c0_g1_i6	-1.56010483923712	-1.65906331932528	-1.65906331932528	-1.65906331932528	-1.29281105562572	-1.65906331932528	3.66729425597162	4.6788083011537	2.68576517767216	-1.5426985626335
TRINITY_DN5495_c0_g1_i35	-1.26815698832781	-0.995501664481119	-1.98536728734741	2.64072135454131	2.94101173785247	3.65183719455489	-1.18793920519509	-1.23176275106741	-1.56205805010502	-1.00278434042482
TRINITY_DN4289_c0_g1_i3	0.0822355911558919	-0.0854697237936135	-0.66048568217023	-1.3394589900244	-1.3394589900244	-1.3394589900244	2.46676194037456	2.28686332453099	1.26793051	-1.3394589900244
TRINITY_DN9849_c0_g1_i3	-2.09951933673787	-0.960098928413098	-1.70808133796737	4.53808571761178	5.00399863234643	4.02179161226824	-2.22913207486833	-2.22913207486833	-2.10878013450311	-2.22913207486833
TRINITY_DN48976_c0_g1_i1	-2.70073038768992	-2.70073038768992	-2.70073038768992	-2.70073038768992	-2.70073038768992	-2.70073038768992	5.88551644145938	6.59969996852866	6.4198963038414	-2.70073038768992
TRINITY_DN260_c0_g1_i14	-2.01229867320548	-2.01229867320548	-1.53825207388617	3.69511568059522	4.78211719314463	5.07130829707305	-2.01229867320548	-2.01229867320548	-2.01229867320548	-1.94879573089932
TRINITY_DN448_c0_g1_i18	-1.37624717625698	-1.58031925327476	-1.34352610453572	-0.423593749587311	-0.250014218612577	-1.24454972350621	2.90501617022541	2.52257186135464	2.94364168667084	-2.15297949247732
TRINITY_DN6616_c0_g1_i11	-1.04640831525246	-1.04640831525246	-1.01078440552174	-0.714130032195534	-0.506381045994956	-1.04640831525246	3.39772864133513	2.0848518994084	0.934348203978553	-1.04640831525246
TRINITY_DN80041_c0_g2_i2	-1.16378055129141	-1.16378055129141	-1.10027760898525	-1.16378055129141	-1.16378055129141	-1.16378055129141	2.92503948200718	3.1850184083207	1.97290302640583	-1.16378055129141
TRINITY_DN1186_c0_g1_i5	1.08158908873342	1.83302745779753	-0.121979103886177	-1.83259270626885	-1.83259270626885	-1.83259270626885	1.42908853857074	1.59219504654057	0.0888436245374447	-0.404986533486954
TRINITY_DN24551_c1_g1_i1	-1.74318768212092	-1.65572484087058	-3.58139408548306	-3.78302794665271	-3.78302794665271	-3.78302794665271	6.16677104775748	7.22263800224259	6.19744155618401	-1.25746015775137
TRINITY_DN1883_c0_g1_i13	-1.60064091159695	-2.91057000595915	-0.860277241275016	5.84926953308706	4.50869993688956	4.8096961265346	-3.62602413307487	-3.62458215890097	0.60640638805129	-3.15197753375557
TRINITY_DN806_c0_g1_i19	-0.984901225103274	-1.13285910649038	-1.13285910649038	1.74095409186871	2.24315338123937	2.99403117557277	-0.777842842270826	-1.13285910649038	-0.683958155345248	-1.13285910649038
TRINITY_DN14502_c0_g4_i1	-2.09728676635167	-2.57277950391101	-1.77608382606157	-1.5524485056253	-0.706350904646539	-0.868951471752715	3.00958191235932	3.58285626531467	3.8930025276068	-0.911539726931988
TRINITY_DN4740_c0_g1_i4	-2.44468535537328	-3.04344350040799	-3.02753710949863	-0.57314761756045	1.2104485219477	1.89372966213657	2.73481578621239	3.01035899476077	3.27175125725218	-3.03229063946926
TRINITY_DN4797_c0_g1_i2	0.996330682723936	2.52898506647183	2.69827275066171	-0.262212668094081	-1.97194442751477	-1.97194442751477	-1.97194442751477	-1.97194442751477	-1.97194442751477	3.89834630581046
TRINITY_DN5901_c0_g1_i13	-2.21040455978426	-2.3277500034291	-1.60812096254104	-1.86063966212169	-0.611030751058521	-1.84949500642254	4.3341390113698	4.03899616209732	4.77017994125851	-2.67587416936847
TRINITY_DN7077_c0_g1_i6	-0.773257512622129	1.68054598485992	1.38914384714529	-1.77901678191081	-1.77901678191081	-1.77901678191081	0.243883620199264	1.37397782358162	0.877250752883475	0.545505829685
TRINITY_DN402_c0_g1_i4	-0.941233457124725	-0.941233457124725	-0.941233457124725	-0.941233457124725	-0.941233457124725	-0.941233457124725	2.96151547347305	3.05334626709102	0.573772459309004	-0.941233457124725
TRINITY_DN2500_c1_g1_i1	-3.08146278187749	-0.688862063521248	-0.630687807621017	-1.70536094514559	-1.65656429840792	-5.56095205285604	5.45707282159889	6.36737644265295	3.80867364542754	-2.30923296025008
TRINITY_DN8776_c0_g1_i29	-0.16728628904598	1.11964980464859	1.32063510245564	-1.75848696197836	-1.75848696197836	-1.75848696197836	0.669119210803544	1.71944935401613	1.28695600878281	-0.673062305725678
TRINITY_DN22801_c0_g1_i4	-0.274098186318817	-1.25156129755828	-0.930787820612413	2.85176847955357	2.55651479174298	2.0544092234261	-1.25156129755828	-1.25156129755828	-1.25156129755828	-1.25156129755828
TRINITY_DN320_c3_g1_i1	-1.89511898327427	-2.10164736040817	-1.71359884335335	-1.91643248794126	-2.03242102737289	-2.32365232503733	4.4958065020702	3.77489432054526	5.90746958383712	-2.19529937906531
TRINITY_DN23808_c0_g1_i1	-1.45755739063062	-1.45755739063062	-1.45755739063062	-1.45755739063062	-1.45755739063062	-1.45755739063062	1.83816563390935	5.07641080223338	3.28832529827164	-1.45755739063062
TRINITY_DN3624_c0_g1_i18	-2.25950705199945	-1.75152707150465	-3.61902822242704	-3.61902822242704	-3.61902822242704	-3.61902822242704	6.01122615949577	7.27758875642364	6.20288603688219	-1.00455393958934
TRINITY_DN1263_c0_g1_i1	-0.837152083064934	-0.212403017701706	-0.833970835820254	3.00764546316644	3.21611752331186	3.17988981654832	-1.82210324731383	-1.65279120847891	-2.44135080264901	-1.60388160799797
TRINITY_DN38469_c0_g1_i2	-1.33449222501608	-1.33449222501608	-1.33449222501608	-1.33449222501608	-1.33449222501608	-1.33449222501608	2.99706968926855	2.82747605259789	3.26351559744602	-1.081107989216
TRINITY_DN1433_c4_g1_i14	-2.5326918693845	-2.5326918693845	-2.5326918693845	-2.06697854978854	-2.5326918693845	-2.5326918693845	6.9219755061604	5.88446866089912	4.45668559903605	-2.5326918693845
TRINITY_DN3522_c0_g1_i4	-1.85989413955088	-1.85989413955088	-1.42693473227477	2.00473774757997	3.6529016205654	3.47571059352388	-0.0641271917684889	-0.202711479422458	-1.85989413955088	-1.85989413955088
TRINITY_DN537_c1_g1_i2	-2.70274050577627	-2.70274050577627	-2.70274050577627	-2.70274050577627	-2.70274050577627	-2.70274050577627	7.02692441857384	7.84714232754037	4.04511679431967	-2.70274050577627
TRINITY_DN751_c0_g1_i13	0.927217957457529	0.999200272772978	2.34461367784987	0.382664983538061	0.328457909458829	-0.607355244434157	-1.82210176711655	-1.82210176711655	-1.82210176711655	1.09150574470655
TRINITY_DN20707_c0_g1_i12	-0.535827260128405	0.801632359003527	-0.827823122527143	2.91853243066931	4.47929064859693	4.44764020391816	-2.60124209365863	-1.4552464544717	-3.97252214768128	-3.25443456372077
TRINITY_DN4529_c0_g1_i5	-2.31220229406797	-1.8165071314439	-1.27236202953618	3.91484560420301	4.62059119181215	5.602469853523	-2.31220229406797	-2.31220229406797	-1.80022831228617	-2.31220229406797
TRINITY_DN23808_c0_g1_i2	-2.58741659246981	-0.532674473392354	-1.70028662067032	-2.71254291309739	-2.28224413167584	-4.76947320148006	4.73500617171346	4.73374830629277	4.1484000789656	0.967483375813958
TRINITY_DN2842_c0_g1_i11	-2.27914197608234	-1.38625407671333	-1.73104811484585	4.79718692119784	5.92366247768225	6.79318755888659	-2.02623879707699	-2.01731672138769	-4.03701863583024	-4.03701863583024
TRINITY_DN2057_c0_g1_i10	-1.6478328136483	-1.6478328136483	-1.6478328136483	2.69073422335286	3.55599478429383	3.83965353570024	-1.28382076008968	-1.05806932666332	-1.15316120200075	-1.6478328136483
TRINITY_DN1883_c0_g1_i2	-1.81306106568635	-1.38399950161961	-1.42506658607998	2.58794176625772	2.17160380608397	4.74916497092105	-2.16408493991299	-1.63023142274025	1.33201081298313	-2.4242778402067
TRINITY_DN19795_c0_g1_i6	-1.4120066964017	-0.408587986174238	-1.3024656896923	3.4711873707425	4.1513490546832	2.4277425382986	-1.68534611062723	-1.35990604784319	-1.76179817106511	-2.12016826192053
TRINITY_DN1055_c0_g1_i26	-1.01804516788543	-1.01804516788543	-0.733531034641186	-0.893717032883229	-0.888432429754961	-1.01804516788543	2.57483041447899	2.04027132770539	1.8644022485463	-0.909687989795012
TRINITY_DN2096_c0_g2_i6	-2.18898896844616	-2.18898896844616	-1.14354599768499	-2.18898896844616	-2.18898896844616	-2.18898896844616	5.05392787814524	4.04631686096913	4.58459864064102	-1.59635253983958
TRINITY_DN4293_c1_g1_i1	-1.76963807371274	-1.23837371031438	-0.405444251848368	-2.18323215612192	-2.18323215612192	-2.18323215612192	4.41694837783413	4.16262545592945	2.86548356918663	-1.48190489870898
TRINITY_DN4562_c1_g1_i1	-1.724733071059	-1.724733071059	-1.39589660682946	-1.724733071059	-1.724733071059	-1.724733071059	3.67536077892726	2.84518328104749	5.2237509732087	-1.724733071059
TRINITY_DN14386_c0_g1_i5	-1.47349272197406	-1.04695958385739	-0.456996402077869	1.93630550585436	1.53710811125244	5.39800597869879	-1.47349272197406	-1.47349272197406	-1.47349272197406	-1.47349272197406
TRINITY_DN6912_c0_g1_i6	-2.15798623404559	-2.67903697094655	-2.15397037886834	-2.02276943615226	-2.67903697094655	-2.67903697094655	5.572989750203	6.42149134098246	4.49470012026861	-2.11734424954824
TRINITY_DN186_c0_g1_i7	-2.17680457761172	-2.17680457761172	-2.17680457761172	5.43685230381555	4.19355153791859	5.60722820154788	-2.17680457761172	-2.17680457761172	-2.17680457761172	-2.17680457761172
TRINITY_DN4775_c2_g1_i7	-0.716833226854644	-2.0102037110594	-2.0102037110594	4.35195053170572	3.63621819307916	4.16438247384214	-1.5507720924221	-2.0102037110594	-1.84413103511269	-2.0102037110594
TRINITY_DN13247_c0_g2_i4	-1.57127509354763	-0.794135390691933	-1.3067712079396	2.50329926407623	2.93163795260582	3.01998892428646	-1.29944617699475	-1.43661762684728	-1.35634856822922	-0.690332076718093
TRINITY_DN697_c0_g1_i2	-0.89156783998529	2.1616274644073	-0.667981134606395	-1.92827243326562	-1.94119860770989	-1.92256443357084	0.243081686709492	3.52601564998099	2.23839205929633	-0.817532411256071
TRINITY_DN14361_c0_g1_i4	-0.107933230202645	-0.987681870674476	0.854743665192501	-2.53661164015088	-2.53661164015088	-2.53661164015088	1.60580179772287	0.662982188533145	4.24314710544565	1.33877526443558
TRINITY_DN20707_c0_g1_i10	-1.62797187016319	0.558153455277051	-1.5779484539721	2.95869897302033	4.53990467313307	5.36201032530722	-2.5532117756506	-2.5532117756506	-2.5532117756506	-2.5532117756506
TRINITY_DN20707_c0_g1_i1	-1.40116300957605	1.46063871321013	-1.30570924988941	3.14135902400013	4.72136610626018	5.14991627160327	-1.7238811512142	-2.21994592540082	-4.35777729713328	-3.46480348185995
TRINITY_DN3381_c0_g1_i32	-1.30643265137598	0.117952020162113	-1.30643265137598	2.79210481285112	2.90831387130641	2.01159489879282	-1.30643265137598	-1.29780234623254	-1.30643265137598	-1.30643265137598
TRINITY_DN26708_c0_g1_i4	-0.675443507789355	1.30146232131176	-0.844714077357942	-1.40053023241958	-1.40053023241958	-1.40053023241958	0.878049318038841	1.78961049894491	2.04479919843969	-0.292173054329164
TRINITY_DN154_c0_g3_i1	-0.690612473801239	-0.68750146003129	-0.675270786872162	-2.04031651602927	-2.26126079593265	-1.64564323183565	3.05267181614686	3.19886146900878	3.2182245256271	-1.46915254628048
TRINITY_DN106880_c0_g1_i1	-1.62614124592234	-1.54872746889797	-1.28962411465409	-1.84150921812582	-1.84150921812582	-1.84150921812582	3.88790759652153	2.84555147021407	5.09707063524208	-1.84150921812582
TRINITY_DN4528_c0_g1_i1	-1.96182353113202	-2.20792754101594	-2.20792754101594	-2.20792754101594	-1.6521113859543	-2.04056961327742	6.22708424240396	4.06275089569587	4.19637955632765	-2.20792754101594
TRINITY_DN5790_c1_g2_i1	-0.932621684669271	-0.932621684669271	-0.821590372280527	2.50939288089062	1.60666122390053	2.30126637550501	-0.932621684669271	-0.932621684669271	-0.932621684669271	-0.932621684669271
TRINITY_DN7514_c0_g2_i1	-2.43681193498064	-0.289179608156778	-1.96380436706446	4.87554465817918	5.29599315495473	4.17872207084844	-2.43681193498064	-2.43681193498064	-2.35002816883857	-2.43681193498064
TRINITY_DN23733_c0_g2_i11	2.35786563357891	1.59556614047112	2.6667440027797	-2.67114545308015	-2.67114545308015	-2.67114545308015	-1.06897366232677	1.52915486719064	0.63263529509695	0.300444082449909
TRINITY_DN215_c1_g1_i14	0.193611366156856	-1.32492377282532	-1.32492377282532	2.20164588767246	2.77386631566173	2.7804190674609	-1.32492377282532	-1.32492377282532	-1.32492377282532	-1.32492377282532
TRINITY_DN8641_c0_g1_i12	-2.69160054104103	-2.99727928428332	-0.972250489791796	-2.99727928428332	-2.99727928428332	-2.99727928428332	6.53096773555335	7.24610180390864	4.87317791278744	-2.99727928428332
TRINITY_DN1118_c0_g1_i1	-2.35047918016781	-1.44553056229347	-0.866383713148239	4.31358852945484	3.71176409740614	4.62025231067352	-2.65965536764632	-2.50261165750074	-1.63533568845091	-1.18560876832702
TRINITY_DN7196_c0_g1_i5	-1.06039966148797	-1.06039966148797	-1.06039966148797	1.95324124918142	2.87043227592682	2.22840183015938	-1.06039966148797	-1.06039966148797	-0.689677386339801	-1.06039966148797
TRINITY_DN7141_c0_g1_i13	-2.92548619413191	-1.28879562239475	-1.68945693389778	3.46800259115719	4.91660898139339	4.02848212773904	-1.42292646755127	-0.25430852425954	-1.85000985164474	-2.98211010640963
TRINITY_DN6822_c0_g1_i11	0.492685797093062	1.34388913147173	1.89853576670725	-3.35047607225968	-3.18279790983386	-4.18640014651405	1.77926871792789	1.70868430887269	1.98101799931768	1.51559240721729
TRINITY_DN2644_c0_g1_i4	-2.09852212920256	0.605021590531259	1.13029656129332	4.54906581019569	3.51639379948423	0.691832884508284	-2.09852212920256	-2.09852212920256	-2.09852212920256	-2.09852212920256
TRINITY_DN5217_c0_g1_i6	-0.906351601410025	-0.640540110905658	-1.43288748822848	-1.69712363927203	-1.69712363927203	-1.69712363927203	4.12570846231664	3.63529787486379	1.73703751321383	-1.42689373203403
TRINITY_DN3595_c0_g1_i10	-1.1731468497341	-1.1731468497341	-1.1731468497341	0.906828526986498	3.18398284087183	4.12121658028036	-1.1731468497341	-1.1731468497341	-1.1731468497341	-1.1731468497341
TRINITY_DN4293_c0_g1_i14	-1.99176795949967	-0.438407456164338	-0.571150820520975	-1.59451261390524	-1.99176795949967	-1.99176795949967	4.13627793142333	3.95730000635325	1.94350318839152	-1.45770635707855
TRINITY_DN7289_c0_g1_i1	1.02787021419059	1.46527138325724	1.10063649016672	-2.93990581582367	-4.39355508186696	-3.90401214622449	2.10539781152904	1.61240624397885	3.60245508825469	0.323435812537982
TRINITY_DN32895_c0_g1_i4	-1.13864910951334	-1.13864910951334	-1.13864910951334	-1.07101039263797	-1.00508558377223	-1.13864910951334	1.58141041725066	4.77469511276785	1.41323599395839	-1.13864910951334
TRINITY_DN8641_c0_g1_i31	-1.2460734508318	-1.2460734508318	-1.2460734508318	-1.2460734508318	-1.2460734508318	-1.2460734508318	2.74986325267278	3.17844559364365	2.79420530950619	-1.2460734508318
TRINITY_DN2799_c2_g1_i5	-1.86064808193432	-2.14634620789244	-1.23101653187943	-1.44679457536935	-0.953520804340052	-1.74362403104684	3.62598816273786	3.72805733148595	3.78578584884792	-1.75788111060929
